roomId,roomCapacity,roomType,facultyId,facultyName,department,courseCode,courseName,credits,batchId,batchSize,year,semester,hoursPerWeek
LG 11,80,Lecture Hall,F138,Dr. Varun Ghosh,BSc (Biology),BIO233,Course 233 in Biology,2,B2024BI2,50,2,1,2
G11,30,Classroom,F139,Dr. Naveen Chatterjee,BSc (Biology),BIO409,Course 409 in Biology,3,B2024BI3,70,3,1,3
LG-111,30,Classroom,F140,Dr. Farhan Patel,BSc (Biology),BIO212,Course 212 in Biology,2,B2024BI4,80,4,1,2
G-211,80,Lecture Hall,F141,Dr. Zoya Mehta,Computer Science,CS299,Course 299 in Computer Science,5,B2024CO1,45,1,1,5
LG 12,45,Lab,F142,Dr. Imran Kapoor,Computer Science,CS426,Course 426 in Computer Science,5,B2024CO2,100,2,1,5
G12,40,Lecture Hall,F143,Dr. Hina Malhotra,Computer Science,CS383,Course 383 in Computer Science,5,B2024CO3,40,3,1,5
LG-112,40,Lab,F144,Dr. Aisha Bhat,Computer Science,CS322,Course 322 in Computer Science,2,B2024CO4,70,4,1,2
G-212,100,Classroom,F145,Dr. Yusuf Kulkarni,BSc (Mathematics),MATH314,Course 314 in Mathematics,3,B2024MA1,50,1,1,3
LG 13,60,Classroom,F146,Dr. Fatima Desai,BSc (Mathematics),MATH373,Course 373 in Mathematics,2,B2024MA2,100,2,1,2
G13,50,Lab,F147,Dr. Rehan Joshi,BSc (Mathematics),MATH105,Course 105 in Mathematics,4,B2024MA3,100,3,1,4
LG-113,100,Classroom,F148,Dr. Salman Bhattacharya,BSc (Mathematics),MATH254,Course 254 in Mathematics,2,B2024MA4,35,4,1,2
G-213,50,Lecture Hall,F149,Dr. Sara Khan,BSc (Physics),PHY413,Course 413 in Physics,2,B2024PH1,50,1,1,2
LG 14,50,Lecture Hall,F150,Dr. Aarav Sharma,BSc (Physics),PHY102,Course 102 in Physics,4,B2024PH2,40,2,1,4
G14,25,Lecture Hall,F151,Dr. Vihaan Verma,BSc (Physics),PHY463,Course 463 in Physics,2,B2024PH3,50,3,1,2
LG-114,60,Classroom,F152,Dr. Aditya Gupta,BSc (Physics),PHY383,Course 383 in Physics,2,B2024PH4,50,4,1,2
G-214,45,Lecture Hall,F153,Prof. Ishaan Iyer,JMC,ENG215,Course 215 in English,5,B2024EN1,70,1,1,5
LG 15,25,Lecture Hall,F154,Prof. Kabir Menon,JMC,ENG477,Course 477 in English,4,B2024EN2,30,2,1,4
G15,100,Classroom,F155,Prof. Arjun Reddy,JMC,ENG236,Course 236 in English,4,B2024EN3,45,3,1,4
LG-115,45,Classroom,F156,Prof. Rohan Naidu,JMC,ENG190,Course 190 in English,3,B2024EN4,60,4,1,3
G-215,100,Lecture Hall,F157,Prof. Kunal Mukherjee,BBA (Management),MGT416,Course 416 in Management,3,B2024MA1,30,1,1,3
LG 16,50,Lecture Hall,F158,Prof. Rahul Ghosh,BBA (Management),MGT463,Course 463 in Management,2,B2024MA2,70,2,1,2
G16,40,Lecture Hall,F159,Prof. Siddharth Chatterjee,BBA (Management),MGT470,Course 470 in Management,4,B2024MA3,70,3,1,4
LG-116,30,Lecture Hall,F160,Prof. Ananya Patel,BBA (Management),MGT462,Course 462 in Management,4,B2024MA4,100,4,1,4
G-216,30,Lecture Hall,F161,Dr. Isha Mehta,BSc (Economics),ECO436,Course 436 in Economics,2,B2024EC1,30,1,1,2
LG 17,40,Lecture Hall,F162,Dr. Priya Kapoor,BSc (Economics),ECO218,Course 218 in Economics,3,B2024EC2,45,2,1,3
G17,50,Lab,F163,Dr. Kritika Malhotra,BSc (Economics),ECO209,Course 209 in Economics,2,B2024EC3,40,3,1,2
LG-117,60,Lab,F164,Dr. Meera Bhat,BSc (Economics),ECO403,Course 403 in Economics,3,B2024EC4,45,4,1,3
G-217,30,Classroom,F165,Dr. Neha Kulkarni,BSc (Biology),BIO425,Course 425 in Biology,4,B2024BI1,80,1,1,4
LG 18,50,Classroom,F166,Dr. Riya Desai,BSc (Biology),BIO201,Course 201 in Biology,2,B2024BI2,35,2,1,2
roomId,roomCapacity,roomType,facultyId,facultyName,department,courseCode,courseName,credits,batchId,batchSize,year,semester,hoursPerWeek
G18,35,Lab,F167,Dr. Shreya Joshi,BSc (Biology),BIO358,Course 358 in Biology,4,B2024BI3,35,3,1,4
LG-118,80,Lab,F168,Dr. Tanvi Bhattacharya,BSc (Biology),BIO229,Course 229 in Biology,2,B2024BI4,30,4,1,2
G-218,45,Lecture Hall,F169,Dr. Diya Khan,Computer Science,CS409,Course 409 in Computer Science,2,B2024CO1,45,1,1,2
LG 19,45,Lecture Hall,F170,Dr. Amit Ansari,Computer Science,CS317,Course 317 in Computer Science,5,B2024CO2,50,2,1,5
G19,45,Classroom,F171,Dr. Pooja Qureshi,Computer Science,CS118,Course 118 in Computer Science,4,B2024CO3,45,3,1,4
LG-119,30,Lab,F172,Dr. Rakesh Sheikh,Computer Science,CS440,Course 440 in Computer Science,5,B2024CO4,45,4,1,5
G-219,25,Lab,F173,Dr. Sunita Hussain,BSc (Mathematics),MATH194,Course 194 in Mathematics,4,B2024MA1,70,1,1,4
LG 20,30,Lab,F174,Dr. Vikram Ahmed,BSc (Mathematics),MATH104,Course 104 in Mathematics,3,B2024MA2,45,2,1,3
G20,45,Lab,F175,Dr. Ankit Syed,BSc (Mathematics),MATH314,Course 314 in Mathematics,5,B2024MA3,30,3,1,5
LG-120,25,Classroom,F176,Dr. Suman Mirza,BSc (Mathematics),MATH238,Course 238 in Mathematics,5,B2024MA4,70,4,1,5
G-220,60,Lecture Hall,F177,Dr. Harsh Ali,BSc (Physics),PHY478,Course 478 in Physics,3,B2024PH1,50,1,1,3
LG 21,60,Classroom,F178,Dr. Kiran Rehman,BSc (Physics),PHY209,Course 209 in Physics,4,B2024PH2,35,2,1,4
G21,50,Lab,F179,Dr. Nisha Sharma,BSc (Physics),PHY456,Course 456 in Physics,3,B2024PH3,60,3,1,3
LG-121,80,Lab,F180,Dr. Ritu Verma,BSc (Physics),PHY285,Course 285 in Physics,3,B2024PH4,30,4,1,3
G-221,60,Lecture Hall,F181,Prof. Ajay Gupta,JMC,ENG479,Course 479 in English,5,B2024EN1,100,1,1,5
LG 22,35,Lecture Hall,F182,Prof. Sneha Agarwal,JMC,ENG119,Course 119 in English,3,B2024EN2,50,2,1,3
G22,45,Lecture Hall,F183,Prof. Gaurav Iyer,JMC,ENG484,Course 484 in English,2,B2024EN3,50,3,1,2
LG-122,60,Classroom,F184,Prof. Pankaj Menon,JMC,ENG121,Course 121 in English,2,B2024EN4,100,4,1,2
G-222,35,Lab,F185,Prof. Swati Reddy,BBA (Management),MGT372,Course 372 in Management,2,B2024MA1,70,1,1,2
LG 23,35,Classroom,F186,Prof. Sanjay Naidu,BBA (Management),MGT159,Course 159 in Management,2,B2024MA2,35,2,1,2
G23,60,Lecture Hall,F187,Prof. Megha Mukherjee,BBA (Management),MGT230,Course 230 in Management,5,B2024MA3,50,3,1,5
LG-123,60,Lab,F188,Prof. Varun Ghosh,BBA (Management),MGT193,Course 193 in Management,3,B2024MA4,100,4,1,3
G-223,80,Lab,F189,Dr. Naveen Chatterjee,BSc (Economics),ECO376,Course 376 in Economics,4,B2024EC1,40,1,1,4
LG 24,80,Lecture Hall,F190,Dr. Farhan Patel,BSc (Economics),ECO304,Course 304 in Economics,3,B2024EC2,50,2,1,3
G24,35,Lab,F191,Dr. Zoya Mehta,BSc (Economics),ECO134,Course 134 in Economics,2,B2024EC3,30,3,1,2
LG-124,30,Lab,F192,Dr. Imran Kapoor,BSc (Economics),ECO475,Course 475 in Economics,4,B2024EC4,45,4,1,4
G-224,80,Lecture Hall,F193,Dr. Hina Malhotra,BSc (Biology),BIO485,Course 485 in Biology,5,B2024BI1,80,1,1,5
LG 25,45,Lecture Hall,F194,Dr. Aisha Bhat,BSc (Biology),BIO333,Course 333 in Biology,2,B2024BI2,30,2,1,2
G25,30,Lab,F195,Dr. Yusuf Kulkarni,BSc (Biology),BIO422,Course 422 in Biology,4,B2024BI3,35,3,1,4
LG-125,100,Lab,F196,Dr. Fatima Desai,BSc (Biology),BIO473,Course 473 in Biology,3,B2024BI4,80,4,1,3
G-225,60,Lecture Hall,F197,Dr. Rehan Joshi,Computer Science,CS315,Course 315 in Computer Science,4,B2024CO1,40,1,1,4
LG 26,80,Classroom,F198,Dr. Salman Bhattacharya,Computer Science,CS345,Course 345 in Computer Science,3,B2024CO2,70,2,1,3
G26,30,Lab,F199,Dr. Sara Khan,Computer Science,CS359,Course 359 in Computer Science,3,B2024CO3,100,3,1,3
LG-126,35,Lecture Hall,F200,Dr. Aarav Sharma,Computer Science,CS138,Course 138 in Computer Science,2,B2024CO4,40,4,1,2
G-226,40,Lab,F201,Dr. Vihaan Verma,BSc (Mathematics),MATH440,Course 440 in Mathematics,4,B2024MA1,80,1,1,4
LG 27,25,Lab,F202,Dr. Aditya Gupta,BSc (Mathematics),MATH261,Course 261 in Mathematics,5,B2024MA2,60,2,1,5
G27,80,Lab,F203,Dr. Ishaan Iyer,BSc (Mathematics),MATH422,Course 422 in Mathematics,3,B2024MA3,70,3,1,3
LG-127,30,Lecture Hall,F204,Dr. Kabir Menon,BSc (Mathematics),MATH368,Course 368 in Mathematics,5,B2024MA4,50,4,1,5
G-227,45,Classroom,F205,Dr. Arjun Reddy,BSc (Physics),PHY130,Course 130 in Physics,4,B2024PH1,60,1,1,4
LG 28,45,Lecture Hall,F206,Dr. Rohan Naidu,BSc (Physics),PHY311,Course 311 in Physics,2,B2024PH2,35,2,1,2
G28,40,Classroom,F207,Dr. Kunal Mukherjee,BSc (Physics),PHY115,Course 115 in Physics,2,B2024PH3,30,3,1,2
LG-128,80,Classroom,F208,Dr. Rahul Ghosh,BSc (Physics),PHY487,Course 487 in Physics,2,B2024PH4,30,4,1,2
G-228,40,Lab,F209,Prof. Siddharth Chatterjee,JMC,ENG451,Course 451 in English,2,B2024EN1,100,1,1,2
LG 29,25,Lecture Hall,F210,Prof. Ananya Patel,JMC,ENG333,Course 333 in English,5,B2024EN2,30,2,1,5
G29,40,Classroom,F211,Prof. Isha Mehta,JMC,ENG320,Course 320 in English,5,B2024EN3,35,3,1,5
LG-129,50,Lecture Hall,F212,Prof. Priya Kapoor,JMC,ENG302,Course 302 in English,5,B2024EN4,50,4,1,5
G-229,25,Lecture Hall,F213,Prof. Kritika Malhotra,BBA (Management),MGT265,Course 265 in Management,3,B2024MA1,100,1,1,3
LG 30,40,Lecture Hall,F214,Prof. Meera Bhat,BBA (Management),MGT480,Course 480 in Management,2,B2024MA2,80,2,1,2
G30,35,Lecture Hall,F215,Prof. Neha Kulkarni,BBA (Management),MGT301,Course 301 in Management,2,B2024MA3,35,3,1,2
LG-130,50,Classroom,F216,Prof. Riya Desai,BBA (Management),MGT300,Course 300 in Management,2,B2024MA4,40,4,1,2
G-230,35,Lecture Hall,F217,Dr. Shreya Joshi,BSc (Economics),ECO227,Course 227 in Economics,4,B2024EC1,80,1,1,4
LG 31,100,Classroom,F218,Dr. Tanvi Bhattacharya,BSc (Economics),ECO482,Course 482 in Economics,5,B2024EC2,40,2,1,5
G31,40,Lab,F219,Dr. Diya Khan,BSc (Economics),ECO479,Course 479 in Economics,4,B2024EC3,40,3,1,4
LG-131,25,Lecture Hall,F220,Dr. Amit Ansari,BSc (Economics),ECO390,Course 390 in Economics,2,B2024EC4,100,4,1,2
G-231,100,Classroom,F221,Dr. Pooja Qureshi,BSc (Biology),BIO345,Course 345 in Biology,4,B2024BI1,30,1,1,4
LG 32,80,Lab,F222,Dr. Rakesh Sheikh,BSc (Biology),BIO455,Course 455 in Biology,4,B2024BI2,100,2,1,4
G32,35,Lecture Hall,F223,Dr. Sunita Hussain,BSc (Biology),BIO348,Course 348 in Biology,4,B2024BI3,100,3,1,4
LG-132,40,Lab,F224,Dr. Vikram Ahmed,BSc (Biology),BIO473,Course 473 in Biology,2,B2024BI4,60,4,1,2
G-232,45,Lab,F225,Dr. Ankit Syed,Computer Science,CS416,Course 416 in Computer Science,5,B2024CO1,100,1,1,5
LG 33,30,Lecture Hall,F226,Dr. Suman Mirza,Computer Science,CS434,Course 434 in Computer Science,2,B2024CO2,35,2,1,2
G33,45,Lab,F227,Dr. Harsh Ali,Computer Science,CS179,Course 179 in Computer Science,3,B2024CO3,100,3,1,3
LG-133,40,Classroom,F228,Dr. Kiran Rehman,Computer Science,CS264,Course 264 in Computer Science,4,B2024CO4,70,4,1,4
G-233,40,Lecture Hall,F229,Dr. Nisha Sharma,BSc (Mathematics),MATH140,Course 140 in Mathematics,3,B2024MA1,30,1,1,3
LG 34,50,Lab,F230,Dr. Ritu Verma,BSc (Mathematics),MATH216,Course 216 in Mathematics,2,B2024MA2,80,2,1,2
G34,80,Classroom,F231,Dr. Ajay Gupta,BSc (Mathematics),MATH172,Course 172 in Mathematics,5,B2024MA3,60,3,1,5
LG-134,60,Lab,F232,Dr. Sneha Agarwal,BSc (Mathematics),MATH446,Course 446 in Mathematics,2,B2024MA4,50,4,1,2
G-234,40,Classroom,F233,Dr. Gaurav Iyer,BSc (Physics),PHY210,Course 210 in Physics,2,B2024PH1,30,1,1,2
LG 35,60,Lecture Hall,F234,Dr. Pankaj Menon,BSc (Physics),PHY246,Course 246 in Physics,3,B2024PH2,100,2,1,3
G35,80,Lab,F235,Dr. Swati Reddy,BSc (Physics),PHY401,Course 401 in Physics,2,B2024PH3,45,3,1,2
LG-135,25,Classroom,F236,Dr. Sanjay Naidu,BSc (Physics),PHY214,Course 214 in Physics,3,B2024PH4,50,4,1,3
G-235,100,Lab,F237,Prof. Megha Mukherjee,JMC,ENG376,Course 376 in English,2,B2024EN1,30,1,1,2
LG 36,25,Lecture Hall,F238,Prof. Varun Ghosh,JMC,ENG433,Course 433 in English,3,B2024EN2,30,2,1,3
G36,30,Lecture Hall,F239,Prof. Naveen Chatterjee,JMC,ENG104,Course 104 in English,4,B2024EN3,35,3,1,4
LG-136,100,Lab,F240,Prof. Farhan Patel,JMC,ENG233,Course 233 in English,2,B2024EN4,50,4,1,2
G-236,50,Lecture Hall,F241,Prof. Zoya Mehta,BBA (Management),MGT487,Course 487 in Management,2,B2024MA1,60,1,1,2
LG 37,45,Classroom,F242,Prof. Imran Kapoor,BBA (Management),MGT445,Course 445 in Management,4,B2024MA2,40,2,1,4
G37,40,Lecture Hall,F243,Prof. Hina Malhotra,BBA (Management),MGT125,Course 125 in Management,3,B2024MA3,70,3,1,3
LG-137,40,Lab,F244,Prof. Aisha Bhat,BBA (Management),MGT335,Course 335 in Management,3,B2024MA4,45,4,1,3
G-237,80,Lab,F245,Dr. Yusuf Kulkarni,BSc (Economics),ECO276,Course 276 in Economics,3,B2024EC1,50,1,1,3
LG 38,50,Lecture Hall,F246,Dr. Fatima Desai,BSc (Economics),ECO107,Course 107 in Economics,2,B2024EC2,45,2,1,2
G38,35,Lecture Hall,F247,Dr. Rehan Joshi,BSc (Economics),ECO123,Course 123 in Economics,5,B2024EC3,30,3,1,5
LG-138,100,Lab,F248,Dr. Salman Bhattacharya,BSc (Economics),ECO471,Course 471 in Economics,5,B2024EC4,50,4,1,5
G-238,80,Lecture Hall,F249,Dr. Sara Khan,BSc (Biology),BIO278,Course 278 in Biology,5,B2024BI1,70,1,1,5
LG 39,25,Classroom,F250,Dr. Aarav Sharma,BSc (Biology),BIO166,Course 166 in Biology,4,B2024BI2,30,2,1,4
G39,40,Lab,F251,Dr. Vihaan Verma,BSc (Biology),BIO297,Course 297 in Biology,5,B2024BI3,40,3,1,5
LG-139,60,Classroom,F252,Dr. Aditya Gupta,BSc (Biology),BIO333,Course 333 in Biology,2,B2024BI4,30,4,1,2
G-239,40,Lecture Hall,F253,Dr. Ishaan Iyer,Computer Science,CS300,Course 300 in Computer Science,5,B2024CO1,45,1,1,5
G18,35,Lab,F167,Dr. Shreya Joshi,BSc (Biology),BIO358,Course 358 in Biology,4,B2024BI3,35,3,1,4
LG-118,80,Lab,F168,Dr. Tanvi Bhattacharya,BSc (Biology),BIO229,Course 229 in Biology,2,B2024BI4,30,4,1,2
G-218,45,Lecture Hall,F169,Dr. Diya Khan,Computer Science,CS409,Course 409 in Computer Science,2,B2024CO1,45,1,1,2
LG 19,45,Lecture Hall,F170,Dr. Amit Ansari,Computer Science,CS317,Course 317 in Computer Science,5,B2024CO2,50,2,1,5
G19,45,Classroom,F171,Dr. Pooja Qureshi,Computer Science,CS118,Course 118 in Computer Science,4,B2024CO3,45,3,1,4
LG-119,30,Lab,F172,Dr. Rakesh Sheikh,Computer Science,CS440,Course 440 in Computer Science,5,B2024CO4,45,4,1,5
G-219,25,Lab,F173,Dr. Sunita Hussain,BSc (Mathematics),MATH194,Course 194 in Mathematics,4,B2024MA1,70,1,1,4
LG 20,30,Lab,F174,Dr. Vikram Ahmed,BSc (Mathematics),MATH104,Course 104 in Mathematics,3,B2024MA2,45,2,1,3
G20,45,Lab,F175,Dr. Ankit Syed,BSc (Mathematics),MATH314,Course 314 in Mathematics,5,B2024MA3,30,3,1,5
LG-120,25,Classroom,F176,Dr. Suman Mirza,BSc (Mathematics),MATH238,Course 238 in Mathematics,5,B2024MA4,70,4,1,5
G-220,60,Lecture Hall,F177,Dr. Harsh Ali,BSc (Physics),PHY478,Course 478 in Physics,3,B2024PH1,50,1,1,3
LG 21,60,Classroom,F178,Dr. Kiran Rehman,BSc (Physics),PHY209,Course 209 in Physics,4,B2024PH2,35,2,1,4
G21,50,Lab,F179,Dr. Nisha Sharma,BSc (Physics),PHY456,Course 456 in Physics,3,B2024PH3,60,3,1,3
LG-121,80,Lab,F180,Dr. Ritu Verma,BSc (Physics),PHY285,Course 285 in Physics,3,B2024PH4,30,4,1,3
G-221,60,Lecture Hall,F181,Prof. Ajay Gupta,JMC,ENG479,Course 479 in English,5,B2024EN1,100,1,1,5
LG 22,35,Lecture Hall,F182,Prof. Sneha Agarwal,JMC,ENG119,Course 119 in English,3,B2024EN2,50,2,1,3
G22,45,Lecture Hall,F183,Prof. Gaurav Iyer,JMC,ENG484,Course 484 in English,2,B2024EN3,50,3,1,2
LG-122,60,Classroom,F184,Prof. Pankaj Menon,JMC,ENG121,Course 121 in English,2,B2024EN4,100,4,1,2
G-222,35,Lab,F185,Prof. Swati Reddy,BBA (Management),MGT372,Course 372 in Management,2,B2024MA1,70,1,1,2
LG 23,35,Classroom,F186,Prof. Sanjay Naidu,BBA (Management),MGT159,Course 159 in Management,2,B2024MA2,35,2,1,2
G23,60,Lecture Hall,F187,Prof. Megha Mukherjee,BBA (Management),MGT230,Course 230 in Management,5,B2024MA3,50,3,1,5
LG-123,60,Lab,F188,Prof. Varun Ghosh,BBA (Management),MGT193,Course 193 in Management,3,B2024MA4,100,4,1,3
G-223,80,Lab,F189,Dr. Naveen Chatterjee,BSc (Economics),ECO376,Course 376 in Economics,4,B2024EC1,40,1,1,4
LG 24,80,Lecture Hall,F190,Dr. Farhan Patel,BSc (Economics),ECO304,Course 304 in Economics,3,B2024EC2,50,2,1,3
G24,35,Lab,F191,Dr. Zoya Mehta,BSc (Economics),ECO134,Course 134 in Economics,2,B2024EC3,30,3,1,2
LG-124,30,Lab,F192,Dr. Imran Kapoor,BSc (Economics),ECO475,Course 475 in Economics,4,B2024EC4,45,4,1,4
G-224,80,Lecture Hall,F193,Dr. Hina Malhotra,BSc (Biology),BIO485,Course 485 in Biology,5,B2024BI1,80,1,1,5
LG 25,45,Lecture Hall,F194,Dr. Aisha Bhat,BSc (Biology),BIO333,Course 333 in Biology,2,B2024BI2,30,2,1,2
G25,30,Lab,F195,Dr. Yusuf Kulkarni,BSc (Biology),BIO422,Course 422 in Biology,4,B2024BI3,35,3,1,4
LG-125,100,Lab,F196,Dr. Fatima Desai,BSc (Biology),BIO473,Course 473 in Biology,3,B2024BI4,80,4,1,3
G-225,60,Lecture Hall,F197,Dr. Rehan Joshi,Computer Science,CS315,Course 315 in Computer Science,4,B2024CO1,40,1,1,4
LG 26,80,Classroom,F198,Dr. Salman Bhattacharya,Computer Science,CS345,Course 345 in Computer Science,3,B2024CO2,70,2,1,3
G26,30,Lab,F199,Dr. Sara Khan,Computer Science,CS359,Course 359 in Computer Science,3,B2024CO3,100,3,1,3
LG-126,35,Lecture Hall,F200,Dr. Aarav Sharma,Computer Science,CS138,Course 138 in Computer Science,2,B2024CO4,40,4,1,2
G-226,40,Lab,F201,Dr. Vihaan Verma,BSc (Mathematics),MATH440,Course 440 in Mathematics,4,B2024MA1,80,1,1,4
LG 27,25,Lab,F202,Dr. Aditya Gupta,BSc (Mathematics),MATH261,Course 261 in Mathematics,5,B2024MA2,60,2,1,5
G27,80,Lab,F203,Dr. Ishaan Iyer,BSc (Mathematics),MATH422,Course 422 in Mathematics,3,B2024MA3,70,3,1,3
LG-127,30,Lecture Hall,F204,Dr. Kabir Menon,BSc (Mathematics),MATH368,Course 368 in Mathematics,5,B2024MA4,50,4,1,5
G-227,45,Classroom,F205,Dr. Arjun Reddy,BSc (Physics),PHY130,Course 130 in Physics,4,B2024PH1,60,1,1,4
LG 28,45,Lecture Hall,F206,Dr. Rohan Naidu,BSc (Physics),PHY311,Course 311 in Physics,2,B2024PH2,35,2,1,2
G28,40,Classroom,F207,Dr. Kunal Mukherjee,BSc (Physics),PHY115,Course 115 in Physics,2,B2024PH3,30,3,1,2
LG-128,80,Classroom,F208,Dr. Rahul Ghosh,BSc (Physics),PHY487,Course 487 in Physics,2,B2024PH4,30,4,1,2
G-228,40,Lab,F209,Prof. Siddharth Chatterjee,JMC,ENG451,Course 451 in English,2,B2024EN1,100,1,1,2
LG 29,25,Lecture Hall,F210,Prof. Ananya Patel,JMC,ENG333,Course 333 in English,5,B2024EN2,30,2,1,5
G29,40,Classroom,F211,Prof. Isha Mehta,JMC,ENG320,Course 320 in English,5,B2024EN3,35,3,1,5
LG-129,50,Lecture Hall,F212,Prof. Priya Kapoor,JMC,ENG302,Course 302 in English,5,B2024EN4,50,4,1,5
G-229,25,Lecture Hall,F213,Prof. Kritika Malhotra,BBA (Management),MGT265,Course 265 in Management,3,B2024MA1,100,1,1,3
LG 30,40,Lecture Hall,F214,Prof. Meera Bhat,BBA (Management),MGT480,Course 480 in Management,2,B2024MA2,80,2,1,2
G30,35,Lecture Hall,F215,Prof. Neha Kulkarni,BBA (Management),MGT301,Course 301 in Management,2,B2024MA3,35,3,1,2
